Date,Close,High,Low,Open,Volume,Return,MA50,MA200,Trend,Signal
2010-01-04,109.80000305175781,110.13999938964844,109.30999755859375,109.81999969482422,16224100,,,,0,HOLD
2010-01-05,109.69999694824219,110.38999938964844,109.26000213623047,109.87999725341797,14213100,-0.0009108023746454696,,,0,HOLD
2010-01-06,111.51000213623047,111.7699966430664,110.41000366210938,110.70999908447266,24981900,0.01649959196299955,,,0,HOLD
2010-01-07,110.81999969482422,111.29000091552734,110.62000274658203,111.06999969482422,13609800,-0.006187807624317698,,,0,HOLD
2010-01-08,111.37000274658203,111.58000183105469,110.26000213623047,111.5199966430664,15894600,0.0049630306196752905,,,0,HOLD
2010-01-11,112.8499984741211,113.58999633789062,112.5199966430664,113.33999633789062,17253000,0.01328899785435711,,,0,HOLD
2010-01-12,110.48999786376953,113.05000305175781,110.13999938964844,112.37999725341797,29182600,-0.020912721685971136,,,0,HOLD
2010-01-13,111.54000091552734,111.56999969482422,109.56999969482422,110.91999816894531,20014000,0.00950315025847348,,,0,HOLD
2010-01-14,112.02999877929688,112.37000274658203,110.79000091552734,111.51000213623047,18305300,0.004393023666376061,,,0,HOLD
2010-01-15,110.86000061035156,112.01000213623047,110.37999725341797,111.3499984741211,18002700,-0.01044361493969348,,,0,HOLD
2010-01-19,111.5199966430664,111.75,110.83000183105469,110.94999694824219,10468200,0.005953418988644765,,,0,HOLD
2010-01-20,108.94000244140625,110.05000305175781,108.45999908447266,109.97000122070312,17535000,-0.02313481240425197,,,0,HOLD
2010-01-21,107.37000274658203,108.77999877929688,106.61000061035156,108.4800033569336,25748400,-0.01441159959280014,,,0,HOLD
2010-01-22,107.16999816894531,107.68000030517578,106.01000213623047,106.93000030517578,24210100,-0.001862760291706178,,,0,HOLD
2010-01-25,107.4800033569336,107.72000122070312,107.06999969482422,107.44000244140625,13200500,0.002892648999579084,,,0,HOLD
2010-01-26,107.55999755859375,107.98999786376953,106.75,106.87000274658203,12297100,0.0007442705541653716,,,0,HOLD
2010-01-27,106.52999877929688,108.80000305175781,106.16000366210938,107.52999877929688,19005100,-0.009576039444736728,,,0,HOLD
2010-01-28,106.4800033569336,107.2300033569336,105.18000030517578,107.18000030517578,16793900,-0.0004693083914030227,,,0,HOLD
2010-01-29,105.95999908447266,106.30000305175781,105.2699966430664,105.87999725341797,20278800,-0.004883586176437471,,,0,HOLD
2010-02-01,108.3499984741211,108.4800033569336,106.37000274658203,106.63999938964844,14901900,0.02255567582388429,,,0,HOLD
2010-02-02,109.12999725341797,109.5999984741211,108.61000061035156,109.16000366210938,14292200,0.007198881313165595,,,0,HOLD
2010-02-03,108.69999694824219,109.54000091552734,108.43000030517578,109.0999984741211,13393200,-0.003940257637661704,,,0,HOLD
2010-02-04,104.37000274658203,106.80000305175781,103.75,106.79000091552734,39991900,-0.03983435439949368,,,0,HOLD
2010-02-05,104.68000030517578,104.68000030517578,102.27999877929688,103.76000213623047,32656700,0.002970178695371306,,,0,HOLD
2010-02-08,104.04000091552734,105.13999938964844,104.0,104.41000366210938,17176600,-0.006113864996012963,,,0,HOLD
2010-02-09,105.41000366210938,106.1500015258789,104.87000274658203,105.18000030517578,25959200,0.01316803858637372,,,0,HOLD
2010-02-10,105.12000274658203,105.5,104.11000061035156,105.12999725341797,16215200,-0.002751170718643947,,,0,HOLD
2010-02-11,107.12999725341797,107.55999755859375,105.2699966430664,105.58000183105469,19350100,0.019120951810489784,,,0,HOLD
2010-02-12,107.04000091552734,107.0999984741211,105.56999969482422,106.08000183105469,14464200,-0.0008400666498453724,,,0,HOLD
2010-02-16,109.62000274658203,109.87000274658203,109.0999984741211,109.44999694824219,20895700,0.02410315591356116,,,0,HOLD
2010-02-17,109.25,110.01000213623047,108.87000274658203,109.66000366210938,19593400,-0.0033753214496573536,,,0,HOLD
2010-02-18,109.9800033569336,110.11000061035156,109.19000244140625,109.61000061035156,19177400,0.006681952923877299,,,0,HOLD
2010-02-19,109.47000122070312,110.38999938964844,108.80999755859375,109.31999969482422,21928700,-0.004637226047132237,,,0,HOLD
2010-02-22,109.06999969482422,109.97000122070312,108.66000366210938,109.86000061035156,10742800,-0.0036539830220012615,,,0,HOLD
2010-02-23,107.88999938964844,108.91000366210938,107.6500015258789,108.83999633789062,13629600,-0.010818743086801086,,,0,HOLD
2010-02-24,107.36000061035156,108.16000366210938,107.0999984741211,107.33000183105469,17207400,-0.004912399502225995,,,0,HOLD
